combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
1154,"2,5,6,13,17","ntl,glcm_contrast,glcm_homogeneity,proximity_park,mndwi",0.5946236559139785,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
1155,"2,5,6,14,15","ntl,glcm_contrast,glcm_homogeneity,ndvi,ndbi",0.5645383352279904,0.4166666666666667,0.6923076923076923,0.4,0.7692307692307693,159
1156,"2,5,6,14,16","ntl,glcm_contrast,glcm_homogeneity,ndvi,bu",0.44537815126050423,0.25,0.46153846153846156,0.3,0.8461538461538461,159
1157,"2,5,6,14,17","ntl,glcm_contrast,glcm_homogeneity,ndvi,mndwi",0.5115131578947367,0.3333333333333333,0.6923076923076923,0.3,0.7692307692307693,159
1158,"2,5,6,15,16","ntl,glcm_contrast,glcm_homogeneity,ndbi,bu",0.5648148148148148,0.4166666666666667,0.6153846153846154,0.4,0.8461538461538461,159
1159,"2,5,6,15,17","ntl,glcm_contrast,glcm_homogeneity,ndbi,mndwi",0.5483266733266734,0.4166666666666667,0.6153846153846154,0.4,0.7692307692307693,159
1160,"2,5,6,16,17","ntl,glcm_contrast,glcm_homogeneity,bu,mndwi",0.5300041163418773,0.4166666666666667,0.6153846153846154,0.4,0.6923076923076923,159
1161,"2,5,7,8,9","ntl,glcm_contrast,land_cover,building_density,proximity_road",0.5375169558078103,0.6666666666666666,0.38461538461538464,0.4,0.6923076923076923,159
1162,"2,5,7,8,10","ntl,glcm_contrast,land_cover,building_density,proximity_thirdspace",0.48891056608447914,0.5833333333333334,0.46153846153846156,0.3,0.6153846153846154,159
1163,"2,5,7,8,11","ntl,glcm_contrast,land_cover,building_density,proximity_transport",0.4436301419997072,0.4166666666666667,0.46153846153846156,0.3,0.5384615384615384,159
1164,"2,5,7,8,12","ntl,glcm_contrast,land_cover,building_density,proximity_resto",0.4689760348583878,0.4166666666666667,0.5384615384615384,0.3,0.6153846153846154,159
1165,"2,5,7,8,13","ntl,glcm_contrast,land_cover,building_density,proximity_park",0.48976190476190473,0.6666666666666666,0.38461538461538464,0.3,0.6153846153846154,159
1166,"2,5,7,8,14","ntl,glcm_contrast,land_cover,building_density,ndvi",0.4302248677248678,0.3333333333333333,0.5384615384615384,0.3,0.5384615384615384,159
1167,"2,5,7,8,15","ntl,glcm_contrast,land_cover,building_density,ndbi",0.5004940711462451,0.5833333333333334,0.46153846153846156,0.4,0.5384615384615384,159
1168,"2,5,7,8,16","ntl,glcm_contrast,land_cover,building_density,bu",0.5132128740824393,0.75,0.46153846153846156,0.3,0.5384615384615384,159
1169,"2,5,7,8,17","ntl,glcm_contrast,land_cover,building_density,mndwi",0.4596828609986504,0.5,0.46153846153846156,0.2,0.6923076923076923,159
1170,"2,5,7,9,10","ntl,glcm_contrast,land_cover,proximity_road,proximity_thirdspace",0.5393260188087774,0.5833333333333334,0.38461538461538464,0.5,0.6923076923076923,159
1171,"2,5,7,9,11","ntl,glcm_contrast,land_cover,proximity_road,proximity_transport",0.5596739130434782,0.4166666666666667,0.5384615384615384,0.4,0.8461538461538461,159
1172,"2,5,7,9,12","ntl,glcm_contrast,land_cover,proximity_road,proximity_resto",0.5924242424242423,0.6666666666666666,0.5384615384615384,0.4,0.7692307692307693,159
1173,"2,5,7,9,13","ntl,glcm_contrast,land_cover,proximity_road,proximity_park",0.6645256916996047,0.75,0.5384615384615384,0.6,0.7692307692307693,159
1174,"2,5,7,9,14","ntl,glcm_contrast,land_cover,proximity_road,ndvi",0.4836956521739131,0.5,0.38461538461538464,0.3,0.7692307692307693,159
1175,"2,5,7,9,15","ntl,glcm_contrast,land_cover,proximity_road,ndbi",0.6199992536199433,0.75,0.46153846153846156,0.5,0.7692307692307693,159
1176,"2,5,7,9,16","ntl,glcm_contrast,land_cover,proximity_road,bu",0.597962962962963,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
1177,"2,5,7,9,17","ntl,glcm_contrast,land_cover,proximity_road,mndwi",0.5526634235329888,0.5833333333333334,0.5384615384615384,0.3,0.7692307692307693,159
1178,"2,5,7,10,11","ntl,glcm_contrast,land_cover,proximity_thirdspace,proximity_transport",0.41088350055741363,0.3333333333333333,0.5384615384615384,0.2,0.5384615384615384,159
1179,"2,5,7,10,12","ntl,glcm_contrast,land_cover,proximity_thirdspace,proximity_resto",0.5490940427222286,0.4166666666666667,0.5384615384615384,0.4,0.8461538461538461,159
1180,"2,5,7,10,13","ntl,glcm_contrast,land_cover,proximity_thirdspace,proximity_park",0.4992703533026114,0.6666666666666666,0.46153846153846156,0.4,0.46153846153846156,159
1181,"2,5,7,10,14","ntl,glcm_contrast,land_cover,proximity_thirdspace,ndvi",0.5338461538461539,0.5,0.6153846153846154,0.4,0.6153846153846154,159
1182,"2,5,7,10,15","ntl,glcm_contrast,land_cover,proximity_thirdspace,ndbi",0.491025641025641,0.5833333333333334,0.3076923076923077,0.4,0.6923076923076923,159
1183,"2,5,7,10,16","ntl,glcm_contrast,land_cover,proximity_thirdspace,bu",0.4147806961621828,0.5833333333333334,0.38461538461538464,0.3,0.38461538461538464,159
1184,"2,5,7,10,17","ntl,glcm_contrast,land_cover,proximity_thirdspace,mndwi",0.5188823857302118,0.4166666666666667,0.5384615384615384,0.5,0.6153846153846154,159
1185,"2,5,7,11,12","ntl,glcm_contrast,land_cover,proximity_transport,proximity_resto",0.42483974358974363,0.3333333333333333,0.6153846153846154,0.1,0.6923076923076923,159
1186,"2,5,7,11,13","ntl,glcm_contrast,land_cover,proximity_transport,proximity_park",0.45810459669155323,0.4166666666666667,0.5384615384615384,0.3,0.5384615384615384,159
1187,"2,5,7,11,14","ntl,glcm_contrast,land_cover,proximity_transport,ndvi",0.373323345658549,0.25,0.46153846153846156,0.1,0.6923076923076923,159
1188,"2,5,7,11,15","ntl,glcm_contrast,land_cover,proximity_transport,ndbi",0.5391061112800244,0.5,0.46153846153846156,0.4,0.7692307692307693,159
1189,"2,5,7,11,16","ntl,glcm_contrast,land_cover,proximity_transport,bu",0.4534782608695652,0.4166666666666667,0.5384615384615384,0.2,0.6153846153846154,159
1190,"2,5,7,11,17","ntl,glcm_contrast,land_cover,proximity_transport,mndwi",0.531547619047619,0.3333333333333333,0.6153846153846154,0.5,0.6923076923076923,159
1191,"2,5,7,12,13","ntl,glcm_contrast,land_cover,proximity_resto,proximity_park",0.5583154942053591,0.3333333333333333,0.5384615384615384,0.6,0.7692307692307693,159
1192,"2,5,7,12,14","ntl,glcm_contrast,land_cover,proximity_resto,ndvi",0.49583333333333335,0.3333333333333333,0.6923076923076923,0.2,0.8461538461538461,159
1193,"2,5,7,12,15","ntl,glcm_contrast,land_cover,proximity_resto,ndbi",0.5863431920403435,0.4166666666666667,0.5384615384615384,0.5,0.9230769230769231,159
1194,"2,5,7,12,16","ntl,glcm_contrast,land_cover,proximity_resto,bu",0.4379497354497354,0.4166666666666667,0.5384615384615384,0.2,0.6153846153846154,159
1195,"2,5,7,12,17","ntl,glcm_contrast,land_cover,proximity_resto,mndwi",0.48199881959472757,0.4166666666666667,0.5384615384615384,0.2,0.8461538461538461,159
1196,"2,5,7,13,14","ntl,glcm_contrast,land_cover,proximity_park,ndvi",0.5713144771700172,0.5,0.6153846153846154,0.4,0.7692307692307693,159
1197,"2,5,7,13,15","ntl,glcm_contrast,land_cover,proximity_park,ndbi",0.6188811188811189,0.6666666666666666,0.5384615384615384,0.5,0.7692307692307693,159
1198,"2,5,7,13,16","ntl,glcm_contrast,land_cover,proximity_park,bu",0.5120219435736677,0.6666666666666666,0.5384615384615384,0.3,0.5384615384615384,159
1199,"2,5,7,13,17","ntl,glcm_contrast,land_cover,proximity_park,mndwi",0.5553347514554411,0.5833333333333334,0.5384615384615384,0.4,0.6923076923076923,159
1200,"2,5,7,14,15","ntl,glcm_contrast,land_cover,ndvi,ndbi",0.46052136269527566,0.3333333333333333,0.46153846153846156,0.3,0.7692307692307693,159
1201,"2,5,7,14,16","ntl,glcm_contrast,land_cover,ndvi,bu",0.3827386026874518,0.25,0.38461538461538464,0.2,0.7692307692307693,159
1202,"2,5,7,14,17","ntl,glcm_contrast,land_cover,ndvi,mndwi",0.5242608268924058,0.3333333333333333,0.6153846153846154,0.3,0.9230769230769231,159
1203,"2,5,7,15,16","ntl,glcm_contrast,land_cover,ndbi,bu",0.47545787545787543,0.4166666666666667,0.38461538461538464,0.4,0.6923076923076923,159
1204,"2,5,7,15,17","ntl,glcm_contrast,land_cover,ndbi,mndwi",0.5748055483536427,0.4166666666666667,0.7692307692307693,0.3,0.8461538461538461,159
1205,"2,5,7,16,17","ntl,glcm_contrast,land_cover,bu,mndwi",0.44982119329945414,0.5,0.38461538461538464,0.3,0.6153846153846154,159
1206,"2,5,8,9,10","ntl,glcm_contrast,building_density,proximity_road,proximity_thirdspace",0.6005291005291006,0.6666666666666666,0.5384615384615384,0.5,0.6923076923076923,159
1207,"2,5,8,9,11","ntl,glcm_contrast,building_density,proximity_road,proximity_transport",0.534971115840681,0.5833333333333334,0.5384615384615384,0.3,0.6923076923076923,159
1208,"2,5,8,9,12","ntl,glcm_contrast,building_density,proximity_road,proximity_resto",0.560782967032967,0.5,0.6923076923076923,0.3,0.7692307692307693,159
1209,"2,5,8,9,13","ntl,glcm_contrast,building_density,proximity_road,proximity_park",0.6038182831661092,0.5833333333333334,0.5384615384615384,0.5,0.7692307692307693,159
1210,"2,5,8,9,14","ntl,glcm_contrast,building_density,proximity_road,ndvi",0.5241325536062378,0.5,0.5384615384615384,0.3,0.7692307692307693,159
1211,"2,5,8,9,15","ntl,glcm_contrast,building_density,proximity_road,ndbi",0.6083376695899382,0.75,0.46153846153846156,0.4,0.8461538461538461,159
1212,"2,5,8,9,16","ntl,glcm_contrast,building_density,proximity_road,bu",0.5500776397515528,0.75,0.46153846153846156,0.3,0.6923076923076923,159
1213,"2,5,8,9,17","ntl,glcm_contrast,building_density,proximity_road,mndwi",0.4861111111111111,0.5,0.46153846153846156,0.2,0.7692307692307693,159
1214,"2,5,8,10,11","ntl,glcm_contrast,building_density,proximity_thirdspace,proximity_transport",0.39753248375812095,0.4166666666666667,0.46153846153846156,0.1,0.6153846153846154,159
1215,"2,5,8,10,12","ntl,glcm_contrast,building_density,proximity_thirdspace,proximity_resto",0.6104907161803714,0.5833333333333334,0.6923076923076923,0.4,0.7692307692307693,159
1216,"2,5,8,10,13","ntl,glcm_contrast,building_density,proximity_thirdspace,proximity_park",0.5633521303258145,0.5833333333333334,0.6153846153846154,0.3,0.7692307692307693,159
1217,"2,5,8,10,14","ntl,glcm_contrast,building_density,proximity_thirdspace,ndvi",0.5021075415812257,0.4166666666666667,0.6923076923076923,0.3,0.6153846153846154,159
1218,"2,5,8,10,15","ntl,glcm_contrast,building_density,proximity_thirdspace,ndbi",0.528846153846154,0.6666666666666666,0.5384615384615384,0.3,0.6153846153846154,159
1219,"2,5,8,10,16","ntl,glcm_contrast,building_density,proximity_thirdspace,bu",0.4237367724867725,0.5833333333333334,0.46153846153846156,0.1,0.6153846153846154,159
1220,"2,5,8,10,17","ntl,glcm_contrast,building_density,proximity_thirdspace,mndwi",0.4752865102229894,0.4166666666666667,0.6153846153846154,0.2,0.6923076923076923,159
1221,"2,5,8,11,12","ntl,glcm_contrast,building_density,proximity_transport,proximity_resto",0.40818121693121695,0.3333333333333333,0.6153846153846154,0.1,0.6153846153846154,159
1222,"2,5,8,11,13","ntl,glcm_contrast,building_density,proximity_transport,proximity_park",0.396889400921659,0.5833333333333334,0.46153846153846156,0.0,0.6153846153846154,159
1223,"2,5,8,11,14","ntl,glcm_contrast,building_density,proximity_transport,ndvi",0.37760494752623686,0.25,0.5384615384615384,0.1,0.6153846153846154,159
1224,"2,5,8,11,15","ntl,glcm_contrast,building_density,proximity_transport,ndbi",0.441510989010989,0.4166666666666667,0.46153846153846156,0.3,0.5384615384615384,159
1225,"2,5,8,11,16","ntl,glcm_contrast,building_density,proximity_transport,bu",0.31773399014778325,0.4166666666666667,0.38461538461538464,0.0,0.46153846153846156,159
1226,"2,5,8,11,17","ntl,glcm_contrast,building_density,proximity_transport,mndwi",0.3701049475262369,0.3333333333333333,0.5384615384615384,0.0,0.6153846153846154,159
1227,"2,5,8,12,13","ntl,glcm_contrast,building_density,proximity_resto,proximity_park",0.5225961538461539,0.5,0.6153846153846154,0.3,0.6923076923076923,159
1228,"2,5,8,12,14","ntl,glcm_contrast,building_density,proximity_resto,ndvi",0.4530890804597701,0.25,0.6923076923076923,0.2,0.7692307692307693,159
1229,"2,5,8,12,15","ntl,glcm_contrast,building_density,proximity_resto,ndbi",0.558235294117647,0.5,0.6153846153846154,0.3,0.8461538461538461,159
1230,"2,5,8,12,16","ntl,glcm_contrast,building_density,proximity_resto,bu",0.43537675606641124,0.4166666666666667,0.7692307692307693,0.1,0.5384615384615384,159
1231,"2,5,8,12,17","ntl,glcm_contrast,building_density,proximity_resto,mndwi",0.4237852664576803,0.25,0.6923076923076923,0.2,0.6153846153846154,159
1232,"2,5,8,13,14","ntl,glcm_contrast,building_density,proximity_park,ndvi",0.4293455387205387,0.5833333333333334,0.5384615384615384,0.0,0.6923076923076923,159
1233,"2,5,8,13,15","ntl,glcm_contrast,building_density,proximity_park,ndbi",0.6166666666666667,0.6666666666666666,0.6153846153846154,0.3,0.9230769230769231,159
1234,"2,5,8,13,16","ntl,glcm_contrast,building_density,proximity_park,bu",0.4315421455938698,0.5,0.5384615384615384,0.1,0.6153846153846154,159
1235,"2,5,8,13,17","ntl,glcm_contrast,building_density,proximity_park,mndwi",0.4501612903225807,0.5,0.6923076923076923,0.0,0.6923076923076923,159
1236,"2,5,8,14,15","ntl,glcm_contrast,building_density,ndvi,ndbi",0.5388405797101449,0.5,0.5384615384615384,0.3,0.8461538461538461,159
1237,"2,5,8,14,16","ntl,glcm_contrast,building_density,ndvi,bu",0.3912351265292442,0.4166666666666667,0.5384615384615384,0.1,0.5384615384615384,159
1238,"2,5,8,14,17","ntl,glcm_contrast,building_density,ndvi,mndwi",0.390937019969278,0.3333333333333333,0.6923076923076923,0.0,0.6153846153846154,159
1239,"2,5,8,15,16","ntl,glcm_contrast,building_density,ndbi,bu",0.3722424502034697,0.5833333333333334,0.38461538461538464,0.0,0.6153846153846154,159
1240,"2,5,8,15,17","ntl,glcm_contrast,building_density,ndbi,mndwi",0.40259157509157506,0.4166666666666667,0.5384615384615384,0.1,0.5384615384615384,159
1241,"2,5,8,16,17","ntl,glcm_contrast,building_density,bu,mndwi",0.3611111111111111,0.4166666666666667,0.6153846153846154,0.0,0.46153846153846156,159
1242,"2,5,9,10,11","ntl,glcm_contrast,proximity_road,proximity_thirdspace,proximity_transport",0.584090909090909,0.5,0.5384615384615384,0.6,0.6923076923076923,159
1243,"2,5,9,10,12","ntl,glcm_contrast,proximity_road,proximity_thirdspace,proximity_resto",0.6234382808595702,0.6666666666666666,0.5384615384615384,0.5,0.7692307692307693,159
1244,"2,5,9,10,13","ntl,glcm_contrast,proximity_road,proximity_thirdspace,proximity_park",0.5602126335821989,0.5833333333333334,0.5384615384615384,0.4,0.6923076923076923,159
1245,"2,5,9,10,14","ntl,glcm_contrast,proximity_road,proximity_thirdspace,ndvi",0.5812092731829573,0.5833333333333334,0.6153846153846154,0.3,0.8461538461538461,159
1246,"2,5,9,10,15","ntl,glcm_contrast,proximity_road,proximity_thirdspace,ndbi",0.591164994425864,0.6666666666666666,0.6923076923076923,0.3,0.6923076923076923,159
1247,"2,5,9,10,16","ntl,glcm_contrast,proximity_road,proximity_thirdspace,bu",0.5393199233716475,0.6666666666666666,0.5384615384615384,0.2,0.7692307692307693,159
1248,"2,5,9,10,17","ntl,glcm_contrast,proximity_road,proximity_thirdspace,mndwi",0.5973487382183035,0.5,0.5384615384615384,0.5,0.8461538461538461,159
1249,"2,5,9,11,12","ntl,glcm_contrast,proximity_road,proximity_transport,proximity_resto",0.5509259259259259,0.4166666666666667,0.6923076923076923,0.3,0.7692307692307693,159
1250,"2,5,9,11,13","ntl,glcm_contrast,proximity_road,proximity_transport,proximity_park",0.6510465297230004,0.75,0.6923076923076923,0.4,0.7692307692307693,159
1251,"2,5,9,11,14","ntl,glcm_contrast,proximity_road,proximity_transport,ndvi",0.5037037037037037,0.4166666666666667,0.46153846153846156,0.3,0.8461538461538461,159
1252,"2,5,9,11,15","ntl,glcm_contrast,proximity_road,proximity_transport,ndbi",0.6173487382183035,0.5833333333333334,0.5384615384615384,0.5,0.8461538461538461,159
1253,"2,5,9,11,16","ntl,glcm_contrast,proximity_road,proximity_transport,bu",0.5018623481781377,0.5,0.6153846153846154,0.2,0.6923076923076923,159
1254,"2,5,9,11,17","ntl,glcm_contrast,proximity_road,proximity_transport,mndwi",0.611441798941799,0.5,0.6923076923076923,0.4,0.8461538461538461,159
1255,"2,5,9,12,13","ntl,glcm_contrast,proximity_road,proximity_resto,proximity_park",0.6225902921555095,0.5833333333333334,0.6153846153846154,0.5,0.7692307692307693,159
1256,"2,5,9,12,14","ntl,glcm_contrast,proximity_road,proximity_resto,ndvi",0.4880862022228246,0.25,0.6923076923076923,0.2,0.9230769230769231,159
1257,"2,5,9,12,15","ntl,glcm_contrast,proximity_road,proximity_resto,ndbi",0.6738461538461539,0.6666666666666666,0.6923076923076923,0.4,0.9230769230769231,159
1258,"2,5,9,12,16","ntl,glcm_contrast,proximity_road,proximity_resto,bu",0.5264411027568923,0.5,0.6153846153846154,0.2,0.7692307692307693,159
1259,"2,5,9,12,17","ntl,glcm_contrast,proximity_road,proximity_resto,mndwi",0.543019943019943,0.4166666666666667,0.6153846153846154,0.3,0.8461538461538461,159
1260,"2,5,9,13,14","ntl,glcm_contrast,proximity_road,proximity_park,ndvi",0.638095238095238,0.5,0.6153846153846154,0.6,0.8461538461538461,159
1261,"2,5,9,13,15","ntl,glcm_contrast,proximity_road,proximity_park,ndbi",0.6689130434782609,0.5833333333333334,0.6153846153846154,0.6,0.8461538461538461,159
1262,"2,5,9,13,16","ntl,glcm_contrast,proximity_road,proximity_park,bu",0.6646014492753624,0.5833333333333334,0.6923076923076923,0.6,0.7692307692307693,159
1263,"2,5,9,13,17","ntl,glcm_contrast,proximity_road,proximity_park,mndwi",0.6393956043956044,0.5,0.6153846153846154,0.6,0.8461538461538461,159
1264,"2,5,9,14,15","ntl,glcm_contrast,proximity_road,ndvi,ndbi",0.5727564102564102,0.5833333333333334,0.5384615384615384,0.4,0.7692307692307693,159
1265,"2,5,9,14,16","ntl,glcm_contrast,proximity_road,ndvi,bu",0.46326007326007324,0.3333333333333333,0.5384615384615384,0.2,0.7692307692307693,159
1266,"2,5,9,14,17","ntl,glcm_contrast,proximity_road,ndvi,mndwi",0.5238095238095237,0.4166666666666667,0.6153846153846154,0.3,0.7692307692307693,159
1267,"2,5,9,15,16","ntl,glcm_contrast,proximity_road,ndbi,bu",0.6537420134019012,0.8333333333333334,0.5384615384615384,0.4,0.8461538461538461,159
1268,"2,5,9,15,17","ntl,glcm_contrast,proximity_road,ndbi,mndwi",0.6593939393939394,0.5833333333333334,0.6923076923076923,0.5,0.8461538461538461,159
1269,"2,5,9,16,17","ntl,glcm_contrast,proximity_road,bu,mndwi",0.6182413600891862,0.5833333333333334,0.5384615384615384,0.5,0.8461538461538461,159
1270,"2,5,10,11,12","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,proximity_resto",0.5428389154704943,0.3333333333333333,0.6923076923076923,0.4,0.7692307692307693,159
1271,"2,5,10,11,13","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,proximity_park",0.5529501915708812,0.5,0.6153846153846154,0.4,0.6923076923076923,159
1272,"2,5,10,11,14","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,ndvi",0.4785522273425499,0.3333333333333333,0.5384615384615384,0.3,0.7692307692307693,159
1273,"2,5,10,11,15","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,ndbi",0.5188823857302118,0.4166666666666667,0.5384615384615384,0.5,0.6153846153846154,159
1274,"2,5,10,11,16","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,bu",0.4296703296703297,0.4166666666666667,0.6153846153846154,0.2,0.46153846153846156,159
1275,"2,5,10,11,17","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,mndwi",0.4469696969696969,0.4166666666666667,0.6153846153846154,0.2,0.5384615384615384,159
1276,"2,5,10,12,13","ntl,glcm_contrast,proximity_thirdspace,proximity_resto,proximity_park",0.5330959086679911,0.3333333333333333,0.6153846153846154,0.5,0.6923076923076923,159
1277,"2,5,10,12,14","ntl,glcm_contrast,proximity_thirdspace,proximity_resto,ndvi",0.5482361615245009,0.25,0.7692307692307693,0.4,0.8461538461538461,159
1278,"2,5,10,12,15","ntl,glcm_contrast,proximity_thirdspace,proximity_resto,ndbi",0.5375,0.5,0.5384615384615384,0.3,0.8461538461538461,159
