combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
797,"2,3,11,15,16","ntl,dem,proximity_transport,ndbi,bu",0.505206001,0.5,0.461538462,0.3,0.769230769,159
1594,"2,7,12,13,17","ntl,land_cover,proximity_resto,proximity_park,mndwi",0.505191289,0.333333333,0.538461538,0.4,0.769230769,159
1321,"2,5,13,16,17","ntl,glcm_contrast,proximity_park,bu,mndwi",0.50516129,0.416666667,0.615384615,0.3,0.692307692,159
1639,"2,8,10,11,12","ntl,building_density,proximity_thirdspace,proximity_transport,proximity_resto",0.505065026,0.333333333,0.615384615,0.3,0.769230769,159
696,"2,3,7,14,17","ntl,dem,land_cover,ndvi,mndwi",0.505030058,0.333333333,0.538461538,0.3,0.923076923,159
1772,"2,10,12,14,17","ntl,proximity_thirdspace,proximity_resto,ndvi,mndwi",0.505012531,0.166666667,0.692307692,0.4,0.846153846,159
23,"1,2,3,5,15","lst,ntl,dem,glcm_contrast,ndbi",0.504924242,0.75,0.538461538,0.2,0.538461538,159
60,"1,2,3,9,14","lst,ntl,dem,proximity_road,ndvi",0.504901961,0.583333333,0.461538462,0.3,0.692307692,159
1459,"2,6,11,12,16","ntl,glcm_homogeneity,proximity_transport,proximity_resto,bu",0.5047343,0.333333333,0.538461538,0.4,0.769230769,159
516,"2,3,4,11,15","ntl,dem,glcm_entropy,proximity_transport,ndbi",0.50471193,0.416666667,0.538461538,0.3,0.769230769,159
286,"1,2,6,14,16","lst,ntl,glcm_homogeneity,ndvi,bu",0.504711821,0.5,0.538461538,0.3,0.692307692,159
1101,"2,4,13,16,17","ntl,glcm_entropy,proximity_park,bu,mndwi",0.504572368,0.416666667,0.615384615,0.3,0.692307692,159
1387,"2,6,8,11,13","ntl,glcm_homogeneity,building_density,proximity_transport,proximity_park",0.504554565,0.583333333,0.461538462,0.3,0.692307692,159
927,"2,4,6,12,14","ntl,glcm_entropy,glcm_homogeneity,proximity_resto,ndvi",0.504400306,0.333333333,0.538461538,0.4,0.769230769,159
148,"1,2,4,10,17","lst,ntl,glcm_entropy,proximity_thirdspace,mndwi",0.504347826,0.5,0.461538462,0.4,0.615384615,159
214,"1,2,5,10,17","lst,ntl,glcm_contrast,proximity_thirdspace,mndwi",0.504347826,0.5,0.461538462,0.4,0.615384615,159
1251,"2,5,9,11,14","ntl,glcm_contrast,proximity_road,proximity_transport,ndvi",0.503703704,0.416666667,0.461538462,0.3,0.846153846,159
1556,"2,7,10,11,13","ntl,land_cover,proximity_thirdspace,proximity_transport,proximity_park",0.503642191,0.5,0.538461538,0.5,0.461538462,159
1118,"2,5,6,8,11","ntl,glcm_contrast,glcm_homogeneity,building_density,proximity_transport",0.503555914,0.583333333,0.461538462,0.3,0.692307692,159
1513,"2,7,8,12,14","ntl,land_cover,building_density,proximity_resto,ndvi",0.503312212,0.25,0.692307692,0.3,0.846153846,159
861,"2,4,5,10,14","ntl,glcm_entropy,glcm_contrast,proximity_thirdspace,ndvi",0.503050109,0.416666667,0.615384615,0.3,0.692307692,159
654,"2,3,6,16,17","ntl,dem,glcm_homogeneity,bu,mndwi",0.503007409,0.416666667,0.615384615,0.3,0.692307692,159
154,"1,2,4,11,17","lst,ntl,glcm_entropy,proximity_transport,mndwi",0.502934783,0.5,0.615384615,0.3,0.538461538,159
627,"2,3,6,10,11","ntl,dem,glcm_homogeneity,proximity_thirdspace,proximity_transport",0.502848576,0.5,0.461538462,0.3,0.769230769,159
913,"2,4,6,10,11","ntl,glcm_entropy,glcm_homogeneity,proximity_thirdspace,proximity_transport",0.502848576,0.5,0.461538462,0.3,0.769230769,159
1140,"2,5,6,11,12","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,proximity_resto",0.502828947,0.25,0.538461538,0.5,0.769230769,159
1786,"2,11,12,13,14","ntl,proximity_transport,proximity_resto,proximity_park,ndvi",0.502756892,0.25,0.692307692,0.3,0.846153846,159
1512,"2,7,8,12,13","ntl,land_cover,building_density,proximity_resto,proximity_park",0.502403846,0.416666667,0.538461538,0.3,0.769230769,159
103,"1,2,4,5,17","lst,ntl,glcm_entropy,glcm_contrast,mndwi",0.502380952,0.583333333,0.538461538,0.2,0.692307692,159
697,"2,3,7,15,16","ntl,dem,land_cover,ndbi,bu",0.502289377,0.5,0.307692308,0.4,0.846153846,159
1749,"2,9,14,16,17","ntl,proximity_road,ndvi,bu,mndwi",0.502267273,0.333333333,0.538461538,0.4,0.769230769,159
1679,"2,8,12,14,15","ntl,building_density,proximity_resto,ndvi,ndbi",0.502155172,0.333333333,0.692307692,0.2,0.846153846,159
1217,"2,5,8,10,14","ntl,glcm_contrast,building_density,proximity_thirdspace,ndvi",0.502107542,0.416666667,0.692307692,0.3,0.615384615,159
609,"2,3,6,7,17","ntl,dem,glcm_homogeneity,land_cover,mndwi",0.502092537,0.5,0.461538462,0.3,0.769230769,159
1115,"2,5,6,7,17","ntl,glcm_contrast,glcm_homogeneity,land_cover,mndwi",0.502092537,0.5,0.461538462,0.3,0.769230769,159
1283,"2,5,10,13,16","ntl,glcm_contrast,proximity_thirdspace,proximity_park,bu",0.502074994,0.416666667,0.461538462,0.5,0.615384615,159
1517,"2,7,8,13,14","ntl,land_cover,building_density,proximity_park,ndvi",0.502028986,0.416666667,0.615384615,0.3,0.692307692,159
313,"1,2,7,10,16","lst,ntl,land_cover,proximity_thirdspace,bu",0.501950948,0.416666667,0.384615385,0.6,0.615384615,159
426,"1,2,11,13,14","lst,ntl,proximity_transport,proximity_park,ndvi",0.501942779,0.416666667,0.538461538,0.3,0.769230769,159
1627,"2,8,9,12,16","ntl,building_density,proximity_road,proximity_resto,bu",0.501904762,0.416666667,0.538461538,0.3,0.769230769,159
1033,"2,4,9,11,16","ntl,glcm_entropy,proximity_road,proximity_transport,bu",0.501862348,0.5,0.615384615,0.2,0.692307692,159
1253,"2,5,9,11,16","ntl,glcm_contrast,proximity_road,proximity_transport,bu",0.501862348,0.5,0.615384615,0.2,0.692307692,159
424,"1,2,11,12,16","lst,ntl,proximity_transport,proximity_resto,bu",0.50183908,0.333333333,0.692307692,0.3,0.692307692,159
1651,"2,8,10,13,15","ntl,building_density,proximity_thirdspace,proximity_park,ndbi",0.501823177,0.583333333,0.384615385,0.3,0.769230769,159
940,"2,4,6,16,17","ntl,glcm_entropy,glcm_homogeneity,bu,mndwi",0.501754067,0.416666667,0.615384615,0.3,0.692307692,159
498,"2,3,4,9,10","ntl,dem,glcm_entropy,proximity_road,proximity_thirdspace",0.501388889,0.666666667,0.461538462,0.2,0.692307692,159
850,"2,4,5,9,10","ntl,glcm_entropy,glcm_contrast,proximity_road,proximity_thirdspace",0.501388889,0.666666667,0.461538462,0.2,0.692307692,159
1133,"2,5,6,10,11","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,proximity_transport",0.501361162,0.5,0.461538462,0.3,0.769230769,159
1430,"2,6,9,14,16","ntl,glcm_homogeneity,proximity_road,ndvi,bu",0.501361162,0.5,0.461538462,0.3,0.769230769,159
149,"1,2,4,11,12","lst,ntl,glcm_entropy,proximity_transport,proximity_resto",0.501076304,0.333333333,0.692307692,0.3,0.692307692,159
1363,"2,6,7,13,16","ntl,glcm_homogeneity,land_cover,proximity_park,bu",0.501048818,0.5,0.461538462,0.3,0.769230769,159
1436,"2,6,10,11,13","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,proximity_park",0.501026273,0.666666667,0.384615385,0.3,0.692307692,159
352,"1,2,8,11,13","lst,ntl,building_density,proximity_transport,proximity_park",0.500868384,0.75,0.384615385,0.2,0.692307692,159
1117,"2,5,6,8,10","ntl,glcm_contrast,glcm_homogeneity,building_density,proximity_thirdspace",0.500541126,0.666666667,0.384615385,0.3,0.692307692,159
1384,"2,6,8,10,16","ntl,glcm_homogeneity,building_density,proximity_thirdspace,bu",0.500516978,0.666666667,0.384615385,0.3,0.692307692,159
661,"2,3,7,8,15","ntl,dem,land_cover,building_density,ndbi",0.500494071,0.583333333,0.461538462,0.4,0.538461538,159
947,"2,4,7,8,15","ntl,glcm_entropy,land_cover,building_density,ndbi",0.500494071,0.583333333,0.461538462,0.4,0.538461538,159
1167,"2,5,7,8,15","ntl,glcm_contrast,land_cover,building_density,ndbi",0.500494071,0.583333333,0.461538462,0.4,0.538461538,159
484,"2,3,4,7,13","ntl,dem,glcm_entropy,land_cover,proximity_park",0.5,0.5,0.538461538,0.4,0.538461538,159
1817,"2,13,14,15,17","ntl,proximity_park,ndvi,ndbi,mndwi",0.5,0.333333333,0.692307692,0.2,0.846153846,159
1379,"2,6,8,10,11","ntl,glcm_homogeneity,building_density,proximity_thirdspace,proximity_transport",0.499913793,0.583333333,0.384615385,0.3,0.769230769,159
1390,"2,6,8,11,16","ntl,glcm_homogeneity,building_density,proximity_transport,bu",0.499901961,0.5,0.461538462,0.3,0.769230769,159
1090,"2,4,12,14,15","ntl,glcm_entropy,proximity_resto,ndvi,ndbi",0.499744782,0.25,0.692307692,0.3,0.846153846,159
16,"1,2,3,5,8","lst,ntl,dem,glcm_contrast,building_density",0.499733028,0.75,0.461538462,0.2,0.615384615,159
1147,"2,5,6,12,14","ntl,glcm_contrast,glcm_homogeneity,proximity_resto,ndvi",0.4996633,0.25,0.615384615,0.4,0.769230769,159
1737,"2,9,12,14,17","ntl,proximity_road,proximity_resto,ndvi,mndwi",0.499591272,0.25,0.615384615,0.3,0.923076923,159
779,"2,3,10,14,15","ntl,dem,proximity_thirdspace,ndvi,ndbi",0.499470659,0.5,0.615384615,0.2,0.692307692,159
1180,"2,5,7,10,13","ntl,glcm_contrast,land_cover,proximity_thirdspace,proximity_park",0.499270353,0.666666667,0.461538462,0.4,0.461538462,159
1792,"2,11,12,14,17","ntl,proximity_transport,proximity_resto,ndvi,mndwi",0.499245495,0.25,0.615384615,0.3,0.923076923,159
365,"1,2,8,13,17","lst,ntl,building_density,proximity_park,mndwi",0.499194847,0.583333333,0.461538462,0.3,0.615384615,159
166,"1,2,4,14,17","lst,ntl,glcm_entropy,ndvi,mndwi",0.498995215,0.5,0.615384615,0.2,0.692307692,159
74,"1,2,3,11,15","lst,ntl,dem,proximity_transport,ndbi",0.498863636,0.5,0.461538462,0.3,0.692307692,159
211,"1,2,5,10,14","lst,ntl,glcm_contrast,proximity_thirdspace,ndvi",0.498809524,0.5,0.461538462,0.4,0.615384615,159
1585,"2,7,11,14,15","ntl,land_cover,proximity_transport,ndvi,ndbi",0.498317683,0.25,0.615384615,0.4,0.769230769,159
564,"2,3,5,9,10","ntl,dem,glcm_contrast,proximity_road,proximity_thirdspace",0.49829057,0.666666667,0.461538462,0.2,0.692307692,159
942,"2,4,7,8,10","ntl,glcm_entropy,land_cover,building_density,proximity_thirdspace",0.498106061,0.583333333,0.384615385,0.5,0.538461538,159
67,"1,2,3,10,14","lst,ntl,dem,proximity_thirdspace,ndvi",0.498015873,0.5,0.461538462,0.4,0.615384615,159
145,"1,2,4,10,14","lst,ntl,glcm_entropy,proximity_thirdspace,ndvi",0.498015873,0.5,0.461538462,0.4,0.615384615,159
386,"1,2,9,12,14","lst,ntl,proximity_road,proximity_resto,ndvi",0.498013783,0.5,0.615384615,0.2,0.692307692,159
522,"2,3,4,12,16","ntl,dem,glcm_entropy,proximity_resto,bu",0.497918748,0.333333333,0.769230769,0.2,0.769230769,159
348,"1,2,8,10,15","lst,ntl,building_density,proximity_thirdspace,ndbi",0.497789855,0.583333333,0.461538462,0.4,0.538461538,159
1350,"2,6,7,11,12","ntl,glcm_homogeneity,land_cover,proximity_transport,proximity_resto",0.497596154,0.333333333,0.615384615,0.3,0.769230769,159
137,"1,2,4,9,13","lst,ntl,glcm_entropy,proximity_road,proximity_park",0.497529644,0.583333333,0.461538462,0.3,0.615384615,159
1773,"2,10,12,15,16","ntl,proximity_thirdspace,proximity_resto,ndbi,bu",0.497463768,0.416666667,0.461538462,0.3,0.846153846,159
1575,"2,7,10,16,17","ntl,land_cover,proximity_thirdspace,bu,mndwi",0.497391304,0.333333333,0.461538462,0.6,0.615384615,159
66,"1,2,3,10,13","lst,ntl,dem,proximity_thirdspace,proximity_park",0.497313032,0.583333333,0.384615385,0.4,0.615384615,159
1768,"2,10,12,13,16","ntl,proximity_thirdspace,proximity_resto,proximity_park,bu",0.497124542,0.333333333,0.461538462,0.5,0.692307692,159
1766,"2,10,12,13,14","ntl,proximity_thirdspace,proximity_resto,proximity_park,ndvi",0.497089947,0.166666667,0.615384615,0.5,0.769230769,159
876,"2,4,5,13,14","ntl,glcm_entropy,glcm_contrast,proximity_park,ndvi",0.496886447,0.333333333,0.692307692,0.2,0.846153846,159
909,"2,4,6,9,14","ntl,glcm_entropy,glcm_homogeneity,proximity_road,ndvi",0.496882151,0.416666667,0.461538462,0.3,0.846153846,159
781,"2,3,10,14,17","ntl,dem,proximity_thirdspace,ndvi,mndwi",0.496843353,0.25,0.615384615,0.3,0.923076923,159
235,"1,2,5,16,17","lst,ntl,glcm_contrast,bu,mndwi",0.496718559,0.583333333,0.538461538,0.2,0.692307692,159
64,"1,2,3,10,11","lst,ntl,dem,proximity_thirdspace,proximity_transport",0.496612084,0.666666667,0.461538462,0.4,0.461538462,159
389,"1,2,9,12,17","lst,ntl,proximity_road,proximity_resto,mndwi",0.496549802,0.333333333,0.615384615,0.3,0.769230769,159
1631,"2,8,9,13,16","ntl,building_density,proximity_road,proximity_park,bu",0.496506211,0.5,0.461538462,0.3,0.692307692,159
674,"2,3,7,10,13","ntl,dem,land_cover,proximity_thirdspace,proximity_park",0.496428571,0.666666667,0.461538462,0.4,0.461538462,159
745,"2,3,9,11,14","ntl,dem,proximity_road,proximity_transport,ndvi",0.496335283,0.416666667,0.538461538,0.2,0.846153846,159
990,"2,4,8,9,14","ntl,glcm_entropy,building_density,proximity_road,ndvi",0.496125356,0.5,0.538461538,0.2,0.769230769,159
442,"1,2,12,14,17","lst,ntl,proximity_resto,ndvi,mndwi",0.495871736,0.333333333,0.692307692,0.2,0.846153846,159
1078,"2,4,11,13,16","ntl,glcm_entropy,proximity_transport,proximity_park,bu",0.495833333,0.416666667,0.615384615,0.4,0.538461538,159
1192,"2,5,7,12,14","ntl,glcm_contrast,land_cover,proximity_resto,ndvi",0.495833333,0.333333333,0.692307692,0.2,0.846153846,159
1298,"2,5,11,13,16","ntl,glcm_contrast,proximity_transport,proximity_park,bu",0.495833333,0.416666667,0.615384615,0.4,0.538461538,159
159,"1,2,4,12,17","lst,ntl,glcm_entropy,proximity_resto,mndwi",0.495727969,0.5,0.615384615,0.2,0.692307692,159
812,"2,3,13,14,17","ntl,dem,proximity_park,ndvi,mndwi",0.495672515,0.333333333,0.615384615,0.2,0.923076923,159
985,"2,4,7,16,17","ntl,glcm_entropy,land_cover,bu,mndwi",0.495541126,0.416666667,0.461538462,0.5,0.615384615,159
1525,"2,7,8,15,17","ntl,land_cover,building_density,ndbi,mndwi",0.495376121,0.5,0.384615385,0.3,0.769230769,159
1045,"2,4,9,14,16","ntl,glcm_entropy,proximity_road,ndvi,bu",0.495217391,0.416666667,0.538461538,0.3,0.692307692,159
436,"1,2,12,13,14","lst,ntl,proximity_resto,proximity_park,ndvi",0.495077973,0.333333333,0.615384615,0.3,0.769230769,159
545,"2,3,5,7,8","ntl,dem,glcm_contrast,land_cover,building_density",0.494650402,0.666666667,0.461538462,0.3,0.538461538,159
96,"1,2,4,5,10","lst,ntl,glcm_entropy,glcm_contrast,proximity_thirdspace",0.494381705,0.666666667,0.384615385,0.4,0.538461538,159
49,"1,2,3,8,11","lst,ntl,dem,building_density,proximity_transport",0.493982974,0.583333333,0.615384615,0.2,0.538461538,159
651,"2,3,6,14,17","ntl,dem,glcm_homogeneity,ndvi,mndwi",0.493957797,0.333333333,0.615384615,0.3,0.769230769,159
656,"2,3,7,8,10","ntl,dem,land_cover,building_density,proximity_thirdspace",0.493695652,0.583333333,0.384615385,0.4,0.615384615,159
543,"2,3,5,6,16","ntl,dem,glcm_contrast,glcm_homogeneity,bu",0.492857143,0.5,0.461538462,0.4,0.615384615,159
294,"1,2,7,8,12","lst,ntl,land_cover,building_density,proximity_resto",0.492600196,0.583333333,0.461538462,0.3,0.615384615,159
479,"2,3,4,7,8","ntl,dem,glcm_entropy,land_cover,building_density",0.492563888,0.75,0.461538462,0.3,0.461538462,159
213,"1,2,5,10,16","lst,ntl,glcm_contrast,proximity_thirdspace,bu",0.49246002,0.666666667,0.384615385,0.4,0.538461538,159
88,"1,2,3,14,17","lst,ntl,dem,ndvi,mndwi",0.492383513,0.416666667,0.692307692,0.2,0.692307692,159
93,"1,2,4,5,7","lst,ntl,glcm_entropy,glcm_contrast,land_cover",0.491968302,0.666666667,0.461538462,0.3,0.538461538,159
99,"1,2,4,5,13","lst,ntl,glcm_entropy,glcm_contrast,proximity_park",0.491810937,0.583333333,0.538461538,0.3,0.538461538,159
1437,"2,6,10,11,14","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,ndvi",0.491741954,0.416666667,0.384615385,0.5,0.692307692,159
6,"1,2,3,4,10","lst,ntl,dem,glcm_entropy,proximity_thirdspace",0.491459627,0.666666667,0.461538462,0.3,0.538461538,159
906,"2,4,6,9,11","ntl,glcm_entropy,glcm_homogeneity,proximity_road,proximity_transport",0.491212121,0.416666667,0.461538462,0.4,0.692307692,159
1638,"2,8,9,16,17","ntl,building_density,proximity_road,bu,mndwi",0.491153846,0.416666667,0.461538462,0.3,0.769230769,159
945,"2,4,7,8,13","ntl,glcm_entropy,land_cover,building_density,proximity_park",0.491112853,0.666666667,0.384615385,0.3,0.615384615,159
810,"2,3,13,14,15","ntl,dem,proximity_park,ndvi,ndbi",0.491071429,0.333333333,0.538461538,0.3,0.846153846,159
962,"2,4,7,10,15","ntl,glcm_entropy,land_cover,proximity_thirdspace,ndbi",0.491025641,0.583333333,0.307692308,0.4,0.692307692,159
1182,"2,5,7,10,15","ntl,glcm_contrast,land_cover,proximity_thirdspace,ndbi",0.491025641,0.583333333,0.307692308,0.4,0.692307692,159
13,"1,2,3,4,17","lst,ntl,dem,glcm_entropy,mndwi",0.490967366,0.583333333,0.538461538,0.2,0.615384615,159
1096,"2,4,13,14,15","ntl,glcm_entropy,proximity_park,ndvi,ndbi",0.490931373,0.333333333,0.538461538,0.3,0.846153846,159
1620,"2,8,9,11,14","ntl,building_density,proximity_road,proximity_transport,ndvi",0.490924293,0.416666667,0.461538462,0.3,0.769230769,159
129,"1,2,4,8,13","lst,ntl,glcm_entropy,building_density,proximity_park",0.49047619,0.666666667,0.384615385,0.3,0.615384615,159
510,"2,3,4,10,15","ntl,dem,glcm_entropy,proximity_thirdspace,ndbi",0.490348576,0.583333333,0.461538462,0.2,0.769230769,159
552,"2,3,5,7,15","ntl,dem,glcm_contrast,land_cover,ndbi",0.49021349,0.416666667,0.384615385,0.4,0.769230769,159
37,"1,2,3,7,8","lst,ntl,dem,land_cover,building_density",0.4901921,0.75,0.384615385,0.3,0.538461538,159
181,"1,2,5,7,8","lst,ntl,glcm_contrast,land_cover,building_density",0.4901921,0.75,0.384615385,0.3,0.538461538,159
146,"1,2,4,10,15","lst,ntl,glcm_entropy,proximity_thirdspace,ndbi",0.490011502,0.666666667,0.461538462,0.3,0.538461538,159
1370,"2,6,7,16,17","ntl,glcm_homogeneity,land_cover,bu,mndwi",0.489959304,0.5,0.384615385,0.4,0.692307692,159
1659,"2,8,10,16,17","ntl,building_density,proximity_thirdspace,bu,mndwi",0.489886925,0.333333333,0.615384615,0.4,0.615384615,159
1097,"2,4,13,14,16","ntl,glcm_entropy,proximity_park,ndvi,bu",0.48982684,0.416666667,0.615384615,0.2,0.769230769,159
1317,"2,5,13,14,16","ntl,glcm_contrast,proximity_park,ndvi,bu",0.48982684,0.416666667,0.615384615,0.2,0.769230769,159
659,"2,3,7,8,13","ntl,dem,land_cover,building_density,proximity_park",0.489761905,0.666666667,0.384615385,0.3,0.615384615,159
1165,"2,5,7,8,13","ntl,glcm_contrast,land_cover,building_density,proximity_park",0.489761905,0.666666667,0.384615385,0.3,0.615384615,159
247,"1,2,6,8,10","lst,ntl,glcm_homogeneity,building_density,proximity_thirdspace",0.489615385,0.583333333,0.461538462,0.3,0.615384615,159
347,"1,2,8,10,14","lst,ntl,building_density,proximity_thirdspace,ndvi",0.489615385,0.5,0.538461538,0.3,0.615384615,159
152,"1,2,4,11,15","lst,ntl,glcm_entropy,proximity_transport,ndbi",0.48951049,0.583333333,0.461538462,0.2,0.692307692,159
943,"2,4,7,8,11","ntl,glcm_entropy,land_cover,building_density,proximity_transport",0.489090909,0.5,0.461538462,0.4,0.538461538,159
535,"2,3,5,6,8","ntl,dem,glcm_contrast,glcm_homogeneity,building_density",0.489025716,0.583333333,0.538461538,0.3,0.538461538,159
821,"2,4,5,6,8","ntl,glcm_entropy,glcm_contrast,glcm_homogeneity,building_density",0.489025716,0.583333333,0.538461538,0.3,0.538461538,159
1162,"2,5,7,8,10","ntl,glcm_contrast,land_cover,building_density,proximity_thirdspace",0.488910566,0.583333333,0.461538462,0.3,0.615384615,159
1505,"2,7,8,10,17","ntl,land_cover,building_density,proximity_thirdspace,mndwi",0.488846154,0.25,0.615384615,0.4,0.692307692,159
578,"2,3,5,10,17","ntl,dem,glcm_contrast,proximity_thirdspace,mndwi",0.488709893,0.416666667,0.615384615,0.2,0.769230769,159
448,"1,2,13,14,17","lst,ntl,proximity_park,ndvi,mndwi",0.488596491,0.333333333,0.692307692,0.2,0.769230769,159
315,"1,2,7,11,12","lst,ntl,land_cover,proximity_transport,proximity_resto",0.488198758,0.416666667,0.615384615,0.2,0.692307692,159
796,"2,3,11,14,17","ntl,dem,proximity_transport,ndvi,mndwi",0.488194444,0.25,0.615384615,0.3,0.846153846,159
1082,"2,4,11,14,17","ntl,glcm_entropy,proximity_transport,ndvi,mndwi",0.488194444,0.25,0.615384615,0.3,0.846153846,159
1302,"2,5,11,14,17","ntl,glcm_contrast,proximity_transport,ndvi,mndwi",0.488194444,0.25,0.615384615,0.3,0.846153846,159
1815,"2,12,15,16,17","ntl,proximity_resto,ndbi,bu,mndwi",0.488129518,0.333333333,0.538461538,0.2,1,159
1256,"2,5,9,12,14","ntl,glcm_contrast,proximity_road,proximity_resto,ndvi",0.488086202,0.25,0.692307692,0.2,0.923076923,159
76,"1,2,3,11,17","lst,ntl,dem,proximity_transport,mndwi",0.487968988,0.5,0.615384615,0.3,0.461538462,159
582,"2,3,5,11,15","ntl,dem,glcm_contrast,proximity_transport,ndbi",0.487619421,0.416666667,0.461538462,0.3,0.769230769,159
783,"2,3,10,15,17","ntl,dem,proximity_thirdspace,ndbi,mndwi",0.487503896,0.416666667,0.538461538,0.2,0.846153846,159
1069,"2,4,10,15,17","ntl,glcm_entropy,proximity_thirdspace,ndbi,mndwi",0.487503896,0.416666667,0.538461538,0.2,0.846153846,159
1289,"2,5,10,15,17","ntl,glcm_contrast,proximity_thirdspace,ndbi,mndwi",0.487503896,0.416666667,0.538461538,0.2,0.846153846,159
90,"1,2,3,15,17","lst,ntl,dem,ndbi,mndwi",0.487433862,0.666666667,0.461538462,0.2,0.615384615,159
234,"1,2,5,15,17","lst,ntl,glcm_contrast,ndbi,mndwi",0.487433862,0.666666667,0.461538462,0.2,0.615384615,159
